# x rho u p E a A P k M
   5.97989949748744E-001    2.61388383871224E-001    6.86811460505416E+002    1.53556341734262E+005    2.90614722517993E+006    8.46585161466999E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.11272736360368E-001
   6.40703517587940E-001    2.61235510672090E-001    6.87327394326071E+002    1.53444044358453E+005    2.90611038822050E+006    8.46523127570760E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.11941661060664E-001
   6.83417085427136E-001    2.61082729804155E-001    6.87843322067821E+002    1.53331823294435E+005    2.90607373952946E+006    8.46461077437695E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.12610692212780E-001
   7.26130653266332E-001    2.60930018812017E-001    6.88359305706577E+002    1.53219664801838E+005    2.90603731238687E+006    8.46399009578227E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.13279904532965E-001
   7.68844221105528E-001    2.60777388266399E-001    6.88875309811701E+002    1.53107576683110E+005    2.90600111046248E+006    8.46336928426794E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.13949251974874E-001
   8.11557788944724E-001    2.60624831586177E-001    6.89391355755856E+002    1.52995554183952E+005    2.90596513324898E+006    8.46274831558500E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.14618762188960E-001
   8.54271356783920E-001    2.60472352367466E-001    6.89907431887576E+002    1.52883599845437E+005    2.90592938049201E+006    8.46212720194080E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.15288420303283E-001
   8.96984924623116E-001    2.60319948235520E-001    6.90423545866874E+002    1.52771711945861E+005    2.90589385203824E+006    8.46150593459826E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.15958236280141E-001
   9.39698492462312E-001    2.60167620256566E-001    6.90939694176516E+002    1.52659891229717E+005    2.90585854781205E+006    8.46088451716525E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.16628205685533E-001
   9.82412060301508E-001    2.60015367468593E-001    6.91455879884174E+002    1.52548136990137E+005    2.90582346772569E+006    8.46026294602049E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.17298332564732E-001
   1.02512562814070E+000    2.59863190068846E-001    6.91972102293638E+002    1.52436449349921E+005    2.90578861169988E+006    8.45964122167671E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.17968616116427E-001
   1.06783919597990E+000    2.59711087558731E-001    6.92488362971815E+002    1.52324827934023E+005    2.90575397965277E+006    8.45901934215868E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.18639058455086E-001
   1.11055276381910E+000    2.59559059824988E-001    6.93004662234425E+002    1.52213272643153E+005    2.90571957150480E+006    8.45839730686478E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.19309660084171E-001
   1.15326633165829E+000    2.59407106511533E-001    6.93521001188958E+002    1.52101783204405E+005    2.90568538717736E+006    8.45777511432237E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.19980422528086E-001
   1.19597989949749E+000    2.59255227387031E-001    6.94037380538769E+002    1.51990359434177E+005    2.90565142659303E+006    8.45715276350171E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.20651346791330E-001
   1.23869346733668E+000    2.59103422133089E-001    6.94553801272657E+002    1.51879001086702E+005    2.90561768967598E+006    8.45653025305835E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.21322434247152E-001
   1.28140703517588E+000    2.58951690470213E-001    6.95070264254664E+002    1.51767707944123E+005    2.90558417635171E+006    8.45590758178393E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.21993686108885E-001
   1.32412060301508E+000    2.58800032087465E-001    6.95586770453336E+002    1.51656479766204E+005    2.90555088654754E+006    8.45528474835433E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.22665103725477E-001
   1.36683417085427E+000    2.58648446686685E-001    6.96103320797520E+002    1.51545316321960E+005    2.90551782019239E+006    8.45466175148833E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.23336688395583E-001
   1.40954773869347E+000    2.58496933960142E-001    6.96619916249268E+002    1.51434217373681E+005    2.90548497721714E+006    8.45403858986761E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.24008441461558E-001
   1.45226130653266E+000    2.58345493606876E-001    6.97136557750442E+002    1.51323182688627E+005    2.90545235755452E+006    8.45341526219562E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.24680364240587E-001
   1.49497487437186E+000    2.58194125326203E-001    6.97653246243873E+002    1.51212212034383E+005    2.90541996113934E+006    8.45279176717444E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.25352458051952E-001
   1.53768844221106E+000    2.58042828823974E-001    6.98169982652861E+002    1.51101305183344E+005    2.90538778790831E+006    8.45216810352746E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.26024724190570E-001
   1.58040201005025E+000    2.57891603810675E-001    6.98686767887336E+002    1.50990461911346E+005    2.90535583780018E+006    8.45154426999261E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.26697163934926E-001
   1.62311557788945E+000    2.57740450003467E-001    6.99203602837125E+002    1.50879681999128E+005    2.90532411075558E+006    8.45092026532979E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.27369778538361E-001
   1.66582914572864E+000    2.57589367125274E-001    6.99720488374904E+002    1.50768965231674E+005    2.90529260671696E+006    8.45029608831754E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.28042569232883E-001
   1.70854271356784E+000    2.57438354905327E-001    7.00237425354405E+002    1.50658311398585E+005    2.90526132562850E+006    8.44967173775492E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.28715537226844E-001
   1.75125628140704E+000    2.57287413079242E-001    7.00754414610120E+002    1.50547720294139E+005    2.90523026743586E+006    8.44904721246165E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.29388683704554E-001
   1.79396984924623E+000    2.57136541390610E-001    7.01271456952084E+002    1.50437191718400E+005    2.90519943208606E+006    8.44842251128367E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.30062009819548E-001
   1.83668341708543E+000    2.56985739593741E-001    7.01788553156809E+002    1.50326725479172E+005    2.90516881952711E+006    8.44779763310290E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.30735516682873E-001
   1.87939698492462E+000    2.56835007458226E-001    7.02305703952265E+002    1.50216321395236E+005    2.90513842970770E+006    8.44717257685355E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.31409205343670E-001
   1.92211055276382E+000    2.56684344774557E-001    7.02822909999262E+002    1.50105979300344E+005    2.90510826257676E+006    8.44654734154247E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.32083076765087E-001
   1.96482412060302E+000    2.56533751359640E-001    7.03340171873149E+002    1.49995699047145E+005    2.90507831808298E+006    8.44592192626917E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.32757131800573E-001
   2.00753768844221E+000    2.56383227059673E-001    7.03857490054138E+002    1.49885480509208E+005    2.90504859617443E+006    8.44529633023640E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.33431371181307E-001
   2.05025125628141E+000    2.56232771746990E-001    7.04374864937433E+002    1.49775323578770E+005    2.90501909679847E+006    8.44467055273906E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.34105795529189E-001
   2.09296482412060E+000    2.56082385306887E-001    7.04892296876437E+002    1.49665228157326E+005    2.90498981990206E+006    8.44404459311677E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.34780405412633E-001
   2.13567839195980E+000    2.55932067610804E-001    7.05409786271073E+002    1.49555194136515E+005    2.90496076543303E+006    8.44341845065691E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.35455201460720E-001
   2.17839195979899E+000    2.55781818474001E-001    7.05927333707574E+002    1.49445221367968E+005    2.90493193334222E+006    8.44279212444108E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.36130184544022E-001
   2.22110552763819E+000    2.55631637599305E-001    7.06444940144640E+002    1.49335309623261E+005    2.90490332358693E+006    8.44216561314063E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.36805356015552E-001
   2.26381909547739E+000    2.55481524513667E-001    7.06962607124000E+002    1.49225458548771E+005    2.90487493613527E+006    8.44153891478527E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.37480717983497E-001
   2.30653266331658E+000    2.55331478510380E-001    7.07480336962842E+002    1.49115667624619E+005    2.90484677097105E+006    8.44091202655175E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.38156273560713E-001
   2.34924623115578E+000    2.55181498615950E-001    7.07998132865354E+002    1.49005936141198E+005    2.90481882809794E+006    8.44028494464131E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.38832027009773E-001
   2.39195979899497E+000    2.55031583604466E-001    7.08515998877412E+002    1.48896263209560E+005    2.90479110754126E+006    8.43965766432974E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.39507983685118E-001
   2.43467336683417E+000    2.54881732081829E-001    7.09033939609870E+002    1.48786647821529E+005    2.90476360934567E+006    8.43903018027171E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.40184149675645E-001
   2.47738693467337E+000    2.54731942654757E-001    7.09551959680159E+002    1.48677088970137E+005    2.90473633356670E+006    8.43840248711500E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.40860531082285E-001
   2.52010050251256E+000    2.54582214183606E-001    7.10070062874431E+002    1.48567585829608E+005    2.90470928025520E+006    8.43777458042184E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.41537132933139E-001
   2.56281407035176E+000    2.54432546093442E-001    7.10588251113953E+002    1.48458137976644E+005    2.90468244943507E+006    8.43714645780556E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.42213957844192E-001
   2.60552763819095E+000    2.54282938686907E-001    7.11106523412380E+002    1.48348745612791E+005    2.90465584107721E+006    8.43651812007704E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.42891004667084E-001
   2.64824120603015E+000    2.54133393370336E-001    7.11624875117799E+002    1.48239409724858E+005    2.90462945507560E+006    8.43588957207794E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.43568267504609E-001
   2.69095477386935E+000    2.53983912679398E-001    7.12143297818214E+002    1.48130132102565E+005    2.90460329123459E+006    8.43526082278412E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.44245735584933E-001
   2.73366834170854E+000    2.53834499982603E-001    7.12661780317169E+002    1.48020915126980E+005    2.90457734927859E+006    8.43463188423193E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.44923394522350E-001
   2.77638190954774E+000    2.53685158761084E-001    7.13180311021007E+002    1.47911761257770E+005    2.90455162889630E+006    8.43400276889216E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.45601229408520E-001
   2.81909547738693E+000    2.53535891420175E-001    7.13698881890840E+002    1.47802672187919E+005    2.90452612982830E+006    8.43337348532290E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.46279229934418E-001
   2.86180904522613E+000    2.53386697686380E-001    7.14217493786446E+002    1.47693647704397E+005    2.90450085200054E+006    8.43274403229197E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.46957397321031E-001
   2.90452261306533E+000    2.53237572777901E-001    7.14736162580541E+002    1.47584684388862E+005    2.90447579569460E+006    8.43211439205234E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.47635752254753E-001
   2.94723618090452E+000    2.53088505692235E-001    7.15254924901862E+002    1.47475774402784E+005    2.90445096173026E+006    8.43148452402641E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.48314342348215E-001
   2.98994974874372E+000    2.52939478101684E-001    7.15773841869620E+002    1.47366904705765E+005    2.90442635161827E+006    8.43085436070011E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.48993247002527E-001
   3.03266331658291E+000    2.52790464447124E-001    7.16292998843534E+002    1.47258057126157E+005    2.90440196762535E+006    8.43022380790002E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.49672577105593E-001
   3.07537688442211E+000    2.52641433825772E-001    7.16812499187391E+002    1.47149209706398E+005    2.90437781268327E+006    8.42959275165509E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.50352466964256E-001
   3.11809045226131E+000    2.52492354137416E-001    7.17332450474260E+002    1.47040339651673E+005    2.90435389007644E+006    8.42896107337173E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.51033056423067E-001
   3.16080402010050E+000    2.52343198656439E-001    7.17852942547215E+002    1.46931427999092E+005    2.90433020286151E+006    8.42832867396632E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.51714462399338E-001
   3.20351758793970E+000    2.52193954726829E-001    7.18374018418071E+002    1.46822465790448E+005    2.90430675301275E+006    8.42769550587374E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.52396741098910E-001
   3.24623115577889E+000    2.52044633649672E-001    7.18895641089067E+002    1.46713461086139E+005    2.90428354035095E+006    8.42706160953829E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.53079844907476E-001
   3.28894472361809E+000    2.51895280082206E-001    7.19417661905423E+002    1.46604445625826E+005    2.90426056140007E+006    8.42642714821822E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.53763581232105E-001
   3.33165829145729E+000    2.51745978450509E-001    7.19939798804472E+002    1.46495479362819E+005    2.90423780842312E+006    8.42579243190237E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.54447584156692E-001
   3.37437185929648E+000    2.51596853098673E-001    7.20461635471669E+002    1.46386650548294E+005    2.90421526900731E+006    8.42515791822878E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.55131313221879E-001
   3.41708542713568E+000    2.51448058373076E-001    7.20982654216282E+002    1.46278068672247E+005    2.90419292667551E+006    8.42452417631376E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.55814095997711E-001
   3.45979899497487E+000    2.51299754988034E-001    7.21502314937681E+002    1.46169847676174E+005    2.90417076304657E+006    8.42389179988626E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.56495230562461E-001
   3.50251256281407E+000    2.51152070489480E-001    7.22020187670854E+002    1.46062077898774E+005    2.90414876196833E+006    8.42326126149396E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.57174157676305E-001
   3.54522613065327E+000    2.51005045152217E-001    7.22536134418427E+002    1.45954787713903E+005    2.90412691569797E+006    8.42263271250637E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.57850697140774E-001
   3.58793969849246E+000    2.50858570501340E-001    7.23050516296812E+002    1.45847899971580E+005    2.90410523253488E+006    8.42200575528685E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.58525317253461E-001
   3.63065326633166E+000    2.50712334820827E-001    7.23564377833906E+002    1.45741193433259E+005    2.90408374439492E+006    8.42137924051173E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.59199374792600E-001
   3.67336683417085E+000    2.50565795425990E-001    7.24079541877091E+002    1.45634283219645E+005    2.90406251198360E+006    8.42075116282689E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.59875239008979E-001
   3.71608040201005E+000    2.50418196492871E-001    7.24598551629622E+002    1.45526633576285E+005    2.90404162505043E+006    8.42011872466266E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.60556216989270E-001
   3.75879396984925E+000    2.50268640435446E-001    7.25124432433785E+002    1.45417608589662E+005    2.90402119619956E+006    8.41947859831471E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.61246244605847E-001
   3.80150753768844E+000    2.50116202062582E-001    7.25660308935040E+002    1.45306553183331E+005    2.90400134883644E+006    8.41882734708209E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.61949389170630E-001
   3.84422110552764E+000    2.49960056596148E-001    7.26208974477082E+002    1.45192883867515E+005    2.90398220215136E+006    8.41816189892201E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.62669289563173E-001
   3.88693467336683E+000    2.49799585744390E-001    7.26772533114060E+002    1.45076163856971E+005    2.90396385728255E+006    8.41747994019902E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.63408690341206E-001
   3.92964824120603E+000    2.49634435041510E-001    7.27352204699034E+002    1.44956143589360E+005    2.90394638821266E+006    8.41678013003279E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.64169187577673E-001
   3.97236180904523E+000    2.49464515191159E-001    7.27948318061541E+002    1.44832761533071E+005    2.90392983893257E+006    8.41606210774227E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.64951219159698E-001
   4.01507537688442E+000    2.49289959087517E-001    7.28560453569361E+002    1.44706113594943E+005    2.90391422615330E+006    8.41532633597146E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.65754249428352E-001
   4.05778894472362E+000    2.49111056012999E-001    7.29187663099694E+002    1.44576406389034E+005    2.90389954543523E+006    8.41457385867497E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.66577054698902E-001
   4.10050251256281E+000    2.48928183825361E-001    7.29828697479900E+002    1.44443909124122E+005    2.90388577836892E+006    8.41380605089959E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.67418018747731E-001
   4.14321608040201E+000    2.48741752822876E-001    7.30482195220179E+002    1.44308913805085E+005    2.90387289904724E+006    8.41302441115713E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.68275378176050E-001
   4.18592964824121E+000    2.48552166651263E-001    7.31146814281702E+002    1.44171707537074E+005    2.90386087895342E+006    8.41223041646921E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.69147393835391E-001
   4.22864321608040E+000    2.48359799476078E-001    7.31821309292339E+002    1.44032556369928E+005    2.90384969012783E+006    8.41142543742831E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.70032451379709E-001
   4.27135678391960E+000    2.48164985620188E-001    7.32504566856340E+002    1.43891697980414E+005    2.90383930690213E+006    8.41061069936111E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.70929107338166E-001
   4.31407035175879E+000    2.47968017298175E-001    7.33195613579802E+002    1.43749340091348E+005    2.90382970663061E+006    8.40978727350796E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.71836099694786E-001
   4.35678391959799E+000    2.47769146825608E-001    7.33893608971568E+002    1.43605662058495E+005    2.90382086981522E+006    8.40895608484061E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.72752338776757E-001
   4.39949748743719E+000    2.47568590812297E-001    7.34597831600732E+002    1.43460817859595E+005    2.90381277991850E+006    8.40811792729795E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.73676889349724E-001
   4.44221105527638E+000    2.47366534857233E-001    7.35307663509866E+002    1.43314939435513E+005    2.90380542305273E+006    8.40727348093993E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.74608950424744E-001
   4.48492462311558E+000    2.47163137982041E-001    7.36022575465994E+002    1.43168139843418E+005    2.90379878765161E+006    8.40642332817925E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.75547836139498E-001
   4.52763819095477E+000    2.46958536484922E-001    7.36742114131912E+002    1.43020515997325E+005    2.90379286417648E+006    8.40556796789993E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.76492959125975E-001
   4.57035175879397E+000    2.46752847144364E-001    7.37465891405290E+002    1.42872150946463E+005    2.90378764487620E+006    8.40470782719081E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.77443816689795E-001
   4.61306532663317E+000    2.46546169826038E-001    7.38193575752138E+002    1.42723115729709E+005    2.90378312360182E+006    8.40384327088458E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.78399979577958E-001
   4.65577889447236E+000    2.46338589600880E-001    7.38924885174726E+002    1.42573470882878E+005    2.90377929566707E+006    8.40297460929860E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.79361082868254E-001
   4.69849246231156E+000    2.46130178500012E-001    7.39659581392138E+002    1.42423267687978E+005    2.90377615774103E+006    8.40210210464124E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.80326818432207E-001
   4.74120603015075E+000    2.45920997030878E-001    7.40397464813821E+002    1.42272549252565E+005    2.90377370775704E+006    8.40122597654558E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.81296928425509E-001
   4.78391959798995E+000    2.45711095567503E-001    7.41138369923646E+002    1.42121351499027E+005    2.90377194482116E+006    8.40034640715091E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.82271199307616E-001
   4.82663316582915E+000    2.45500515709925E-001    7.41882160750689E+002    1.41969704131000E+005    2.90377086910480E+006    8.39946354608832E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.83249455968159E-001
   4.86934673366834E+000    2.45289291685337E-001    7.42628726178542E+002    1.41817631628042E+005    2.90377048170772E+006    8.39857751564309E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.84231555635858E-001
   4.91206030150754E+000    2.45077451836800E-001    7.43377974934614E+002    1.41665154300864E+005    2.90377078448140E+006    8.39768841626841E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.85217381362359E-001
   4.95477386934673E+000    2.44865020215782E-001    7.44129830201726E+002    1.41512289418445E+005    2.90377177980724E+006    8.39679633251369E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.86206835004846E-001
   4.99748743718593E+000    2.44652018263413E-001    7.44884223901502E+002    1.41359052396271E+005    2.90377347032976E+006    8.39590133931302E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.87199829771286E-001
   5.04020100502512E+000    2.44438466534208E-001    7.45641090806282E+002    1.41205458012974E+005    2.90377585865163E+006    8.39500350846146E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.88196282532507E-001
   5.08291457286432E+000    2.44224386387194E-001    7.46400362736367E+002    1.41051521602439E+005    2.90377894700423E+006    8.39410291499680E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.89196106236506E-001
   5.12562814070352E+000    2.44009801544664E-001    7.47161963185927E+002    1.40897260151106E+005    2.90378273691427E+006    8.39319964310915E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.90199202874139E-001
   5.16834170854271E+000    2.43794739399429E-001    7.47925802789773E+002    1.40742693216690E+005    2.90378722889353E+006    8.39229379112516E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.91205457536179E-001
   5.21105527638191E+000    2.43579231937738E-001    7.48691776092820E+002    1.40587843575076E+005    2.90379242218480E+006    8.39138547505925E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.92214734167642E-001
   5.25376884422111E+000    2.43363316136837E-001    7.49459760115483E+002    1.40432737496490E+005    2.90379831460192E+006    8.39047483018936E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.93226873667374E-001
   5.29648241206030E+000    2.43147033693064E-001    7.50229615221907E+002    1.40277404550107E+005    2.90380490250652E+006    8.38956201010000E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.94241694999957E-001
